State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
MARYLAND,1997,MD,24,19.968456,11.969901,23.420444,11.930266,8.4477901
MARYLAND,1998,MD,24,20.052662,11.990028,23.499107,12.006817,8.4767952
MARYLAND,1999,MD,24,20.301695,12.008993,23.530169,12.067086,8.4628105
MARYLAND,2000,MD,24,20.352549,12.028368,23.629614,12.152171,8.5586634
MARYLAND,2001,MD,24,20.425123,12.073027,23.662201,12.204607,8.8775749
MARYLAND,2002,MD,24,20.466814,12.067592,23.712692,12.243652,8.8996582
MARYLAND,2003,MD,24,20.548008,12.033272,23.697063,12.288735,8.8539038
MARYLAND,2004,MD,24,20.676775,12.016739,23.829247,12.355389,8.831995
MARYLAND,2005,MD,24,20.840046,12.189058,23.897104,12.409723,8.6960154
MARYLAND,2006,MD,24,20.896042,12.168444,23.973206,12.46255,8.7682495
MARYLAND,2007,MD,24,20.927675,12.19585,24.021502,12.502544,8.9145708
MARYLAND,2008,MD,24,20.969858,12.241705,24.042931,12.546103,8.9320068
MARYLAND,2009,MD,24,21.088507,12.350515,24.018263,12.540342,8.8682461
MARYLAND,2010,MD,24,21.151756,12.35099,24.057829,12.575807,8.8793468
MARYLAND,2011,MD,24,21.222893,12.383138,24.091839,12.631928,8.8185921
MARYLAND,2012,MD,24,21.279594,12.400632,24.131329,12.661061,8.804286
MARYLAND,2013,MD,24,21.296547,12.38344,24.203585,12.657998,8.8198729
MARYLAND,2014,MD,24,21.279198,12.358513,24.23391,12.694149,8.9098949
MARYLAND,2015,MD,24,21.314131,12.359684,24.281866,12.742783,8.9572048
MARYLAND,2016,MD,24,21.353781,12.363606,24.315365,12.778325,9.0030718
MARYLAND,2017,MD,24,21.380297,12.358635,24.359917,12.80649,9.0603476
MARYLAND,2018,MD,24,21.412182,12.353462,,12.855344,9.0875139
MASSACHUSETTS,1980,MA,25,18.358805,11.719549,22.688025,11.024986,7.8573837
MASSACHUSETTS,1981,MA,25,18.506859,11.761877,22.768604,11.134487,7.8380737
MASSACHUSETTS,1982,MA,25,18.651793,11.754883,22.771362,11.226563,7.9015598
MASSACHUSETTS,1983,MA,25,18.799118,11.733169,22.829248,11.307695,7.9852481
MASSACHUSETTS,1984,MA,25,18.865366,11.719939,22.918657,11.428761,8.0820227
MASSACHUSETTS,1985,MA,25,18.977436,11.71678,23.024548,11.506324,8.2618351
MASSACHUSETTS,1986,MA,25,18.984858,11.723866,23.148378,11.581957,8.3709154
MASSACHUSETTS,1987,MA,25,18.998417,11.732463,23.226078,11.661725,8.5127678
MASSACHUSETTS,1988,MA,25,18.998417,11.741016,23.266581,11.757619,8.6092997
MASSACHUSETTS,1989,MA,25,19.04929,11.728399,23.336617,11.814577,8.5772276
MASSACHUSETTS,1990,MA,25,19.113829,11.716568,23.376207,11.843904,8.5700512
MASSACHUSETTS,1991,MA,25,19.329342,11.706962,23.418165,11.859009,8.4636145
MASSACHUSETTS,1992,MA,25,19.574728,11.685912,23.451881,11.908192,8.3309193
MASSACHUSETTS,1993,MA,25,19.550791,11.703918,23.497824,11.947088,8.4624786
MASSACHUSETTS,1994,MA,25,19.566494,11.695655,23.563858,11.996431,8.5670023
MASSACHUSETTS,1995,MA,25,19.559475,11.683698,23.619228,12.053749,8.6371489
MASSACHUSETTS,1996,MA,25,19.556267,11.654877,23.674156,12.114944,8.7223721
MASSACHUSETTS,1997,MA,25,19.575357,11.646818,23.724968,12.176289,8.8103971
MASSACHUSETTS,1998,MA,25,19.738697,11.645304,23.800863,12.237707,8.8866806
MASSACHUSETTS,1999,MA,25,19.810719,11.672482,23.826481,12.303222,8.9341383
MASSACHUSETTS,2000,MA,25,19.848356,11.68645,23.90307,12.410046,9.0112925
MASSACHUSETTS,2001,MA,25,19.895214,11.692886,23.974716,12.449352,9.0980282
MASSACHUSETTS,2002,MA,25,19.946678,11.724822,23.896954,12.446698,8.9782982
MASSACHUSETTS,2003,MA,25,20.088812,11.828065,23.901136,12.468356,8.8451605
MASSACHUSETTS,2004,MA,25,20.279819,11.829771,24.019663,12.518922,8.7278337
MASSACHUSETTS,2005,MA,25,20.35821,11.832665,24.082146,12.562498,8.856904
MASSACHUSETTS,2006,MA,25,20.412802,11.848497,24.14543,12.636292,8.9434929
MASSACHUSETTS,2007,MA,25,20.48328,11.874543,24.192747,12.685751,9.0110312
MASSACHUSETTS,2008,MA,25,20.565048,11.906912,24.249548,12.724393,9.0507412
MASSACHUSETTS,2009,MA,25,20.63273,11.953674,24.197426,12.712954,8.9176807
MASSACHUSETTS,2010,MA,25,20.71204,12.015179,24.234076,12.761172,8.8338633
MASSACHUSETTS,2011,MA,25,20.78754,12.035706,24.302361,12.809686,8.8160629
MASSACHUSETTS,2012,MA,25,20.669378,12.044851,24.335314,12.853199,8.7931376
MASSACHUSETTS,2013,MA,25,20.727993,12.055101,24.371176,12.861497,8.8264818
MASSACHUSETTS,2014,MA,25,20.744596,12.05858,24.427597,12.912891,8.8946867
MASSACHUSETTS,2015,MA,25,20.752331,12.047681,24.486132,12.976417,8.998107
MASSACHUSETTS,2016,MA,25,20.79277,12.038772,24.510681,13.010131,9.0274839
MASSACHUSETTS,2017,MA,25,20.829906,12.018151,24.531094,13.056865,9.075737
MASSACHUSETTS,2018,MA,25,20.904581,12.005626,,13.111838,9.1011229
MICHIGAN,1980,MI,26,19.560116,12.670328,23.021486,11.458301,7.7523727
MICHIGAN,1981,MI,26,19.737356,12.70224,23.091835,11.525388,7.6627779
MICHIGAN,1982,MI,26,19.863119,12.697951,23.159296,11.559971,7.8685441
MICHIGAN,1983,MI,26,19.984913,12.676685,23.243191,11.62247,7.8108582
MICHIGAN,1984,MI,26,20.115011,12.698565,23.383314,11.721377,7.8343873
MICHIGAN,1985,MI,26,20.128878,12.657454,23.436438,11.802598,8.0366917
MICHIGAN,1986,MI,26,20.167442,12.622774,23.469091,11.86392,8.1921587
MICHIGAN,1987,MI,26,20.24507,12.645037,23.514277,11.901997,8.2342062
MICHIGAN,1988,MI,26,20.344784,12.669986,23.58016,11.967327,8.2426596
MICHIGAN,1989,MI,26,20.481703,12.691577,23.639078,12.041369,8.2891178
MICHIGAN,1990,MI,26,20.591219,12.698216,23.67918,12.086123,8.3482189
MICHIGAN,1991,MI,26,20.648542,12.720222,23.70545,12.108537,8.3414431
MICHIGAN,1992,MI,26,20.727457,12.737377,23.7281,12.166473,8.3768492
MICHIGAN,1993,MI,26,20.827536,12.737815,23.832151,12.218164,8.3894482
MICHIGAN,1994,MI,26,20.897892,12.699823,23.911062,12.29108,8.449625
MICHIGAN,1995,MI,26,20.940229,12.66846,23.877296,12.347164,8.513938
MICHIGAN,1996,MI,26,20.988703,12.652865,23.935219,12.397597,8.5854378
MICHIGAN,1997,MI,26,21.0399,12.648599,24.004799,12.448779,8.6400375
MICHIGAN,1998,MI,26,21.075331,12.67774,24.062986,12.50674,8.6488028
MICHIGAN,1999,MI,26,21.096758,12.691993,24.121286,12.556708,8.6797371
MICHIGAN,2000,MI,26,21.095932,12.698761,24.172432,12.620313,8.7651558
MICHIGAN,2001,MI,26,21.044464,12.71765,24.145012,12.636838,8.8272877
MICHIGAN,2002,MI,26,21.143461,12.766434,24.145708,12.635231,8.8242264
MICHIGAN,2003,MI,26,21.303734,12.77221,24.172945,12.658927,8.7850552
MICHIGAN,2004,MI,26,21.413321,12.817468,24.234159,12.686744,8.6834068
MICHIGAN,2005,MI,26,21.470619,12.826514,24.287012,12.708214,8.6729431
MICHIGAN,2006,MI,26,21.554794,12.842739,24.307255,12.732303,8.6956577
MICHIGAN,2007,MI,26,21.642988,12.859582,24.336508,12.759849,8.7017746
MICHIGAN,2008,MI,26,21.761959,12.886689,24.351595,12.780163,8.6900768
MICHIGAN,2009,MI,26,21.847849,12.922131,24.304388,12.727705,8.6607018
MICHIGAN,2010,MI,26,21.960957,12.981928,24.298574,12.764482,8.5709171
MICHIGAN,2011,MI,26,22.018188,12.984461,24.309622,12.823084,8.5221071
MICHIGAN,2012,MI,26,22.085907,12.956982,24.313177,12.865063,8.4045219
MICHIGAN,2013,MI,26,22.122025,12.92822,24.337481,12.874414,8.4742804
MICHIGAN,2014,MI,26,22.140041,12.901365,24.345619,12.920536,8.5407219
MICHIGAN,2015,MI,26,22.170559,12.874022,24.406275,12.977088,8.6224117
MICHIGAN,2016,MI,26,22.187311,12.848264,24.425783,13.009242,8.6674566
MICHIGAN,2017,MI,26,22.216848,12.843713,24.455843,13.042207,8.692544
MICHIGAN,2018,MI,26,22.245195,12.826845,,13.089902,8.7245054
MINNESOTA,1980,MN,27,18.310865,11.914503,22.246166,10.645473,7.8829265
MINNESOTA,1981,MN,27,18.42964,11.979611,22.285061,10.74824,7.8412671
MINNESOTA,1982,MN,27,18.566511,12.00102,22.384329,10.817135,7.947237
MINNESOTA,1983,MN,27,18.753574,11.98278,22.532509,10.870053,7.954566
MINNESOTA,1984,MN,27,18.857645,11.96923,22.683668,10.996534,8.0506372
MINNESOTA,1985,MN,27,18.973415,11.936381,22.725721,11.056603,8.1427183
MINNESOTA,1986,MN,27,19.035326,11.958912,22.701202,11.112717,8.2099247
MINNESOTA,1987,MN,27,19.051952,11.992607,22.813908,11.177173,8.2981825
MINNESOTA,1988,MN,27,19.149195,12.009863,22.919573,11.230894,8.3138199
MINNESOTA,1989,MN,27,19.239578,12.040154,22.965057,11.319195,8.3501539
MINNESOTA,1990,MN,27,19.369246,12.084085,23.034044,11.379554,8.375865
MINNESOTA,1991,MN,27,19.464836,12.098732,23.065598,11.410295,8.3993883
MINNESOTA,1992,MN,27,19.569986,12.073632,23.132622,11.482662,8.4203463
MINNESOTA,1993,MN,27,19.674871,12.065862,23.220852,11.512825,8.4296246
MINNESOTA,1994,MN,27,19.666563,12.047364,23.247488,11.582031,8.4429607
MINNESOTA,1995,MN,27,19.701059,12.028959,23.348825,11.63813,8.5149403
MINNESOTA,1996,MN,27,19.708811,11.989352,23.40218,11.713505,8.5858774
MINNESOTA,1997,MN,27,19.728474,11.963052,23.478888,11.767785,8.6798716
MINNESOTA,1998,MN,27,19.769014,11.963829,23.525959,11.85287,8.7555294
MINNESOTA,1999,MN,27,19.786875,11.945844,23.567471,11.903297,8.8662567
MINNESOTA,2000,MN,27,19.851749,11.991536,23.623196,11.983454,8.8359098
MINNESOTA,2001,MN,27,19.932987,12.027173,23.658493,12.023921,8.7671852
MINNESOTA,2002,MN,27,20.032852,12.081331,23.638678,12.045322,8.7747669
MINNESOTA,2003,MN,27,20.278265,12.130551,23.681898,12.090678,8.6515141
MINNESOTA,2004,MN,27,20.44368,12.153979,23.689756,12.151031,8.6240692
MINNESOTA,2005,MN,27,20.553606,12.155237,23.765722,12.181334,8.611578
MINNESOTA,2006,MN,27,20.59852,12.149549,23.836363,12.2321,8.6838112
MINNESOTA,2007,MN,27,20.664543,12.162414,23.887096,12.288776,8.6971254
MINNESOTA,2008,MN,27,20.736938,12.185942,23.931036,12.329029,8.7997561
MINNESOTA,2009,MN,27,20.795269,12.209726,23.902317,12.28584,8.7678471
MINNESOTA,2010,MN,27,21.098351,12.278435,23.916306,12.329497,8.7120609
MINNESOTA,2011,MN,27,21.176579,12.275328,24.012516,12.39851,8.579669
MINNESOTA,2012,MN,27,21.240725,12.276778,24.059446,12.458076,8.4925785
MINNESOTA,2013,MN,27,21.231115,12.256442,24.126986,12.466662,8.4979315
MINNESOTA,2014,MN,27,21.219017,12.223535,24.150154,12.520741,8.6250458
MINNESOTA,2015,MN,27,21.198917,12.197678,24.208813,12.566607,8.6944189
MINNESOTA,2016,MN,27,21.213951,12.171466,24.239283,12.590975,8.7956362
MINNESOTA,2017,MN,27,21.216909,12.154521,24.261059,12.630671,8.8209839
MINNESOTA,2018,MN,27,21.233391,12.142627,,12.684566,8.9042768
MISSISSIPPI,1980,MS,28,17.874228,11.353836,21.211609,9.8035564,7.5778704
MISSISSIPPI,1981,MS,28,17.964975,11.352345,21.306931,9.9199514,7.6726508
MISSISSIPPI,1982,MS,28,18.046715,11.415908,21.380955,9.9741793,7.6674609
MISSISSIPPI,1983,MS,28,18.099096,11.416844,21.411701,10.019135,7.7221642
MISSISSIPPI,1984,MS,28,18.243944,11.418757,21.539577,10.107571,7.8439212
MISSISSIPPI,1985,MS,28,18.318647,11.420295,21.598104,10.158866,7.8674865
MISSISSIPPI,1986,MS,28,18.354542,11.447886,21.652792,10.195448,7.8301849
MISSISSIPPI,1987,MS,28,18.52774,11.347048,21.679882,10.251465,7.8951731
MISSISSIPPI,1988,MS,28,18.595474,11.331475,21.770535,10.319002,7.960917
MISSISSIPPI,1989,MS,28,18.632561,11.344495,21.844727,10.396231,8.1146946
MISSISSIPPI,1990,MS,28,18.693756,11.489872,21.902393,10.447062,8.0061522
MISSISSIPPI,1991,MS,28,18.801853,11.467017,21.93964,10.499243,8.0138807
MISSISSIPPI,1992,MS,28,18.948364,11.477454,21.971235,10.572931,7.9710593
MISSISSIPPI,1993,MS,28,19.098207,11.503461,22.120955,10.635783,8.0218143
MISSISSIPPI,1994,MS,28,19.124767,11.523549,22.20771,10.714529,8.0574665
MISSISSIPPI,1995,MS,28,19.127731,11.520755,22.289957,10.770861,8.346139
MISSISSIPPI,1996,MS,28,19.155449,11.528642,22.360954,10.830243,8.415266
MISSISSIPPI,1997,MS,28,18.951897,11.475742,22.402554,10.885154,8.4845972
MISSISSIPPI,1998,MS,28,19.010687,11.507943,22.456865,10.9438,8.5217791
MISSISSIPPI,1999,MS,28,19.087997,11.547395,22.529404,10.976816,8.5634298
MISSISSIPPI,2000,MS,28,19.145994,11.519245,22.563719,11.029034,8.7376881
MISSISSIPPI,2001,MS,28,19.245205,11.53752,22.569735,11.082035,8.6459351
MISSISSIPPI,2002,MS,28,19.462608,11.581612,22.598711,11.099514,8.5501394
MISSISSIPPI,2003,MS,28,19.590767,11.623124,22.631983,11.139061,8.5224991
MISSISSIPPI,2004,MS,28,19.592083,11.658004,22.68177,11.195183,8.5119019
MISSISSIPPI,2005,MS,28,19.714376,11.678948,22.736925,11.259272,8.4998684
MISSISSIPPI,2006,MS,28,19.721277,11.676158,22.825012,11.300635,8.52773
MISSISSIPPI,2007,MS,28,19.77459,11.659093,22.900181,11.362103,8.6450872
MISSISSIPPI,2008,MS,28,19.923672,11.674466,22.943859,11.405841,8.7830849
MISSISSIPPI,2009,MS,28,20.004375,11.702496,22.920591,11.388869,8.6883879
MISSISSIPPI,2010,MS,28,20.038744,11.752139,22.917297,11.427313,8.7439423
MISSISSIPPI,2011,MS,28,20.152401,11.841214,22.949959,11.469966,8.6010008
MISSISSIPPI,2012,MS,28,20.233068,11.834197,22.996702,11.506766,8.5239906
MISSISSIPPI,2013,MS,28,20.295088,11.791421,23.051762,11.524627,8.5763121
MISSISSIPPI,2014,MS,28,20.347767,11.778638,23.072941,11.545499,8.6264257
MISSISSIPPI,2015,MS,28,20.381241,11.771266,23.119305,11.558568,8.6815062
MISSISSIPPI,2016,MS,28,20.429672,11.765457,23.101463,11.575187,8.7087088
MISSISSIPPI,2017,MS,28,20.481062,11.78007,23.120747,11.596798,8.6813259
MISSISSIPPI,2018,MS,28,20.523155,11.777433,,11.635073,8.5755663
MISSOURI,1980,MO,29,18.195034,11.69914,22.040823,10.739002,7.7618179
MISSOURI,1981,MO,29,18.324169,11.777134,22.079977,10.849668,7.7839403
MISSOURI,1982,MO,29,18.49486,11.81283,22.14921,10.916615,7.7094584
MISSOURI,1983,MO,29,18.696037,11.811934,22.255136,10.981183,7.7564673
MISSOURI,1984,MO,29,18.789482,11.807668,22.346672,11.085046,7.7870421
MISSOURI,1985,MO,29,18.803219,11.764034,22.425209,11.152587,7.9179444
MISSOURI,1986,MO,29,18.901253,11.745797,22.487192,11.203911,8.1151924
MISSOURI,1987,MO,29,18.941259,11.758238,22.580263,11.256044,8.0968132
MISSOURI,1988,MO,29,19.047688,11.766715,22.676445,11.316083,8.1839275
MISSOURI,1989,MO,29,19.157845,11.841553,22.742527,11.385547,8.1823463
MISSOURI,1990,MO,29,19.260954,11.896029,22.794937,11.428555,8.2202673
MISSOURI,1991,MO,29,19.427544,11.94631,22.831161,11.471728,8.1962433
MISSOURI,1992,MO,29,19.563629,11.924843,22.878483,11.53409,8.1618452
MISSOURI,1993,MO,29,19.71184,11.953989,22.937277,11.57891,8.1917763
MISSOURI,1994,MO,29,19.753311,11.917056,23.010128,11.638597,8.2746706
MISSOURI,1995,MO,29,19.795408,11.896663,23.159927,11.691825,8.3806286
MISSOURI,1996,MO,29,19.941069,11.895231,23.181774,11.749325,8.470788
MISSOURI,1997,MO,29,19.638556,11.892875,23.256592,11.80804,8.5975761
MISSOURI,1998,MO,29,19.656153,11.906014,23.312498,11.857635,8.6726885
MISSOURI,1999,MO,29,19.673988,11.925837,23.364302,11.897664,8.7423401
MISSOURI,2000,MO,29,19.718019,11.948797,23.384495,11.964059,8.7771549
MISSOURI,2001,MO,29,19.804846,11.961373,23.39854,11.995284,8.8130283
MISSOURI,2002,MO,29,19.845913,12.004005,23.43951,12.017729,8.6449709
MISSOURI,2003,MO,29,20.051586,12.019828,23.397114,12.053801,8.6457529
MISSOURI,2004,MO,29,20.166452,12.030183,23.51169,12.105158,8.6602821
MISSOURI,2005,MO,29,20.34367,11.976396,23.578257,12.141688,8.7383728
MISSOURI,2006,MO,29,20.356684,11.98865,23.630808,12.200014,8.73244
MISSOURI,2007,MO,29,20.360958,12.003675,23.676674,12.247233,8.7762709
MISSOURI,2008,MO,29,20.428217,12.008596,23.712605,12.299121,8.7934704
MISSOURI,2009,MO,29,20.526085,12.088139,23.679188,12.28156,8.786891
MISSOURI,2010,MO,29,20.467676,12.163207,23.666111,12.304958,8.7024946
MISSOURI,2011,MO,29,20.658121,12.195467,23.700928,12.347702,8.6111631
MISSOURI,2012,MO,29,20.732586,12.187705,23.739326,12.395713,8.5648537
MISSOURI,2013,MO,29,20.754789,12.189226,23.763487,12.403209,8.5578489
MISSOURI,2014,MO,29,20.813005,12.190101,23.770674,12.441145,8.5745249
MISSOURI,2015,MO,29,20.820116,12.138521,23.821972,12.474828,8.7118406
MISSOURI,2016,MO,29,20.812675,12.169311,23.833643,12.505736,8.6883488
MISSOURI,2017,MO,29,20.733463,12.182062,23.873384,12.540518,8.6467209
MISSOURI,2018,MO,29,20.758181,12.138125,,12.586265,8.6846333
MONTANA,1980,MT,30,16.454567,10.144549,20.483431,8.8833628,7.6468973
MONTANA,1981,MT,30,16.510138,10.208653,20.579704,9.011157,7.6758838
MONTANA,1982,MT,30,16.523561,10.242493,20.690622,9.063695,7.875731
MONTANA,1983,MT,30,16.549877,10.276499,20.68573,9.1134987,7.9793077
MONTANA,1984,MT,30,16.636889,10.284933,20.772327,9.1698313,8.0545378
MONTANA,1985,MT,30,16.677711,10.251782,20.856089,9.1837912,8.1228542
MONTANA,1986,MT,30,16.77042,10.234229,20.842619,9.2228613,8.1298809
MONTANA,1987,MT,30,16.924572,10.202295,20.833824,9.2493687,8.1130257
MONTANA,1988,MT,30,16.850464,10.162693,20.936913,9.2768764,8.1821861
MONTANA,1989,MT,30,16.869513,10.188103,20.951895,9.3738184,8.157855
MONTANA,1990,MT,30,17.186249,10.220886,21.083839,9.4236755,8.1724234
MONTANA,1991,MT,30,17.262318,10.241886,20.962229,9.487669,8.2112617
MONTANA,1992,MT,30,17.373713,10.263467,21.192045,9.5478125,8.3056335
MONTANA,1993,MT,30,17.644152,10.285684,21.183361,9.6266136,8.2202568
MONTANA,1994,MT,30,17.855047,10.298903,21.236532,9.6540642,8.1819324
MONTANA,1995,MT,30,17.996033,10.376238,21.295801,9.7060118,8.1815929
MONTANA,1996,MT,30,18.158016,10.384987,21.301064,9.7528391,8.1640863
MONTANA,1997,MT,30,18.249893,10.407439,21.381351,9.7947321,8.1719532
MONTANA,1998,MT,30,18.341637,10.417239,21.424501,9.8617277,8.1638584
MONTANA,1999,MT,30,18.380495,10.420643,21.43693,9.8828764,8.1848564
MONTANA,2000,MT,30,18.407293,10.421626,21.480251,9.9461641,8.23141
MONTANA,2001,MT,30,18.398277,10.424066,21.541739,9.9875069,8.2581711
MONTANA,2002,MT,30,18.481075,10.443862,21.481817,10.015029,8.287858
MONTANA,2003,MT,30,18.669767,10.462389,21.527298,10.085017,8.2223425
MONTANA,2004,MT,30,18.722548,10.485284,21.611706,10.16462,8.2327471
MONTANA,2005,MT,30,18.810217,10.470476,21.72489,10.239996,8.2548056
MONTANA,2006,MT,30,18.885798,10.475286,21.828415,10.322264,8.3795099
MONTANA,2007,MT,30,18.953329,10.47144,21.908516,10.39565,8.3656788
MONTANA,2008,MT,30,18.966879,10.478865,21.961065,10.446423,8.5050497
MONTANA,2009,MT,30,19.018526,10.501994,21.972549,10.42561,8.534173
MONTANA,2010,MT,30,19.094744,10.568981,21.892294,10.479033,8.4884024
MONTANA,2011,MT,30,19.172016,10.620376,21.95717,10.547392,8.446559
MONTANA,2012,MT,30,19.209782,10.617589,22.010216,10.608341,8.4046421
MONTANA,2013,MT,30,19.24481,10.600851,22.07201,10.614499,8.4194994
MONTANA,2014,MT,30,19.280706,10.583651,22.091654,10.664714,8.5350389
MONTANA,2015,MT,30,19.295507,10.564422,22.152458,10.710655,8.6117191
MONTANA,2016,MT,30,19.305586,10.54413,22.103153,10.725643,8.64748
MONTANA,2017,MT,30,19.347084,10.547339,22.130354,10.773064,8.659647
MONTANA,2018,MT,30,19.368111,10.52865,,10.829729,8.6467361
NEBRASKA,1980,NE,31,17.390661,10.939515,21.136898,9.5995407,7.7003012
NEBRASKA,1981,NE,31,17.509378,10.991864,21.147814,9.7492285,7.7617111
NEBRASKA,1982,NE,31,17.628819,11.021902,21.221939,9.8212461,7.8181462
NEBRASKA,1983,NE,31,17.743406,11.028466,21.328007,9.8546648,7.8330474
NEBRASKA,1984,NE,31,17.800783,11.02097,21.405703,9.9624634,7.8889036
NEBRASKA,1985,NE,31,17.808191,11.01817,21.421186,10.014492,7.9307833
NEBRASKA,1986,NE,31,17.944256,11.025148,21.483315,10.043249,7.9131346
NEBRASKA,1987,NE,31,17.974394,11.023486,21.564671,10.088555,7.9383554
NEBRASKA,1988,NE,31,18.002131,11.029358,21.637579,10.155296,7.991806
NEBRASKA,1989,NE,31,18.093565,11.041368,21.719833,10.214862,8.0669441
NEBRASKA,1990,NE,31,18.17861,11.074451,21.775576,10.283293,8.1873655
NEBRASKA,1991,NE,31,18.258162,11.095605,21.859241,10.319068,8.2603846
NEBRASKA,1992,NE,31,18.350258,11.127733,21.89477,10.379971,8.2457628
NEBRASKA,1993,NE,31,18.405567,11.150965,21.952919,10.412982,8.2950401
NEBRASKA,1994,NE,31,18.471375,11.133142,22.036144,10.475343,8.3428946
NEBRASKA,1995,NE,31,18.52774,11.116024,22.090618,10.530388,8.3979216
NEBRASKA,1996,NE,31,18.580246,11.104807,22.153919,10.616192,8.4485655
NEBRASKA,1997,NE,31,18.60799,11.073226,22.225657,10.645853,8.4865694
NEBRASKA,1998,NE,31,18.751251,11.073505,22.244013,10.711324,8.531354
NEBRASKA,1999,NE,31,18.82008,11.075706,22.254507,10.757243,8.604003
NEBRASKA,2000,NE,31,18.877512,11.079987,22.327282,10.814485,8.5469646
NEBRASKA,2001,NE,31,18.943323,11.093235,22.373255,10.858268,8.5669794
NEBRASKA,2002,NE,31,19.036875,11.12259,22.394051,10.87366,8.6544409
NEBRASKA,2003,NE,31,19.111717,11.137096,22.478056,10.933536,8.6728239
NEBRASKA,2004,NE,31,19.274727,11.174792,22.565065,10.978524,8.6028738
NEBRASKA,2005,NE,31,19.267185,11.183476,22.608248,11.015181,8.6799126
NEBRASKA,2006,NE,31,19.371056,11.193023,22.651096,11.060117,8.8486185
NEBRASKA,2007,NE,31,19.309032,11.211009,22.698805,11.134092,8.9029741
NEBRASKA,2008,NE,31,19.466913,11.231238,22.739241,11.188026,8.8926086
NEBRASKA,2009,NE,31,19.544613,11.262219,22.718239,11.172883,8.9481621
NEBRASKA,2010,NE,31,19.48159,11.329075,22.72056,11.223429,8.893878
NEBRASKA,2011,NE,31,19.769476,11.343133,22.77746,11.333966,8.9015751
NEBRASKA,2012,NE,31,19.84096,11.336916,22.818195,11.365516,8.8459349
NEBRASKA,2013,NE,31,19.870483,11.304362,22.886337,11.372674,8.9187984
NEBRASKA,2014,NE,31,19.908335,11.286075,22.940874,11.429533,8.980978
NEBRASKA,2015,NE,31,19.902414,11.270459,22.982624,11.468838,9.0540562
NEBRASKA,2016,NE,31,19.94895,11.244287,22.995865,11.458797,9.1291475
NEBRASKA,2017,NE,31,19.967957,11.250248,23.007143,11.484022,9.1350069
NEBRASKA,2018,NE,31,20.023041,11.248856,,11.540142,9.1325665
NEVADA,1980,NV,32,16.292049,9.8713255,20.470644,9.1781273,7.8720813
NEVADA,1981,NV,32,16.395727,9.9533243,20.598091,9.3067408,7.8530197
NEVADA,1982,NV,32,16.689075,9.9895277,20.740158,9.3726292,7.8847003
NEVADA,1983,NV,32,16.816231,10.053071,20.801804,9.4358807,7.8634291
NEVADA,1984,NV,32,16.985197,10.032188,20.932634,9.5216417,7.939075
NEVADA,1985,NV,32,17.018257,10.016951,21.024187,9.6023149,8.0106878
NEVADA,1986,NV,32,16.959663,9.9656172,21.129478,9.679656,8.2504969
NEVADA,1987,NV,32,16.959663,10.005818,21.213974,9.7684698,8.292695
NEVADA,1988,NV,32,17.014183,10.080587,21.300737,9.895607,8.3229475
NEVADA,1989,NV,32,17.165415,10.155568,21.420156,10.014716,8.3262072
NEVADA,1990,NV,32,17.299824,10.24299,21.562466,10.128349,8.4198513
NEVADA,1991,NV,32,17.501886,10.329409,21.637049,10.222486,8.4426327
NEVADA,1992,NV,32,17.243025,10.420613,21.717562,10.324793,8.523612
NEVADA,1993,NV,32,17.418287,10.466839,21.860859,10.403232,8.5614309
NEVADA,1994,NV,32,17.476505,10.453688,21.955807,10.504683,8.5040712
NEVADA,1995,NV,32,17.555559,10.460328,22.091299,10.600079,8.5067387
NEVADA,1996,NV,32,17.541204,10.507366,22.173965,10.701783,8.6059618
NEVADA,1997,NV,32,17.926384,10.58661,22.242197,10.790823,8.5967445
NEVADA,1998,NV,32,18.034197,10.645735,22.284384,10.90193,8.7585955
NEVADA,1999,NV,32,18.139931,10.696458,22.389223,10.978609,8.6959734
NEVADA,2000,NV,32,18.254053,10.753831,22.485395,11.071937,8.6958942
NEVADA,2001,NV,32,18.326593,10.781183,22.502783,11.125232,8.6871929
NEVADA,2002,NV,32,18.418943,10.818838,22.584639,11.150908,8.7374105
NEVADA,2003,NV,32,18.528429,10.897425,22.598734,11.214546,8.687664
NEVADA,2004,NV,32,18.600908,10.954641,22.79915,11.320565,8.9279652
NEVADA,2005,NV,32,18.708618,10.997857,22.92532,11.43681,8.9340782
NEVADA,2006,NV,32,18.768379,11.017776,23.001953,11.516758,9.0027046
NEVADA,2007,NV,32,18.791059,11.023911,23.069284,11.557564,9.0582685
NEVADA,2008,NV,32,18.89249,11.05602,23.082962,11.540404,9.0703554
NEVADA,2009,NV,32,19.001015,11.092321,23.039043,11.481011,9.0396614
NEVADA,2010,NV,32,19.079119,11.138945,23.039267,11.518968,8.9235868
NEVADA,2011,NV,32,19.186577,11.144308,23.047056,11.557698,8.8651266
NEVADA,2012,NV,32,19.2698,11.085797,23.086033,11.597496,8.7597446
NEVADA,2013,NV,32,19.306818,11.096151,23.104458,11.599607,8.7617741
NEVADA,2014,NV,32,19.347862,11.074374,23.120975,11.669459,8.8052807
NEVADA,2015,NV,32,19.406921,11.111313,23.19562,11.74727,8.7719173
NEVADA,2016,NV,32,19.468416,11.141268,23.254675,11.785194,8.8279772
NEVADA,2017,NV,32,19.51895,11.143368,23.315676,11.845454,8.8602667
