academicyr,unitid,unitid_s,instname,cc2010,grantlow
2014,153001,153001,buena vista university,22,652819.7211660331
2014,148405,148405,rockford university,18,448962.2496831433
2014,106306,106306,arkansas baptist college,23,699583.9543726237
2014,166018,166018,hampshire college,21,1129909.512040558
2014,215655,215655,robert morris university,18,2289877.965779468
2014,198385,198385,davidson college,21,926618.2319391636
2014,153144,153144,coe college,21,1298959.442332066
2014,153162,153162,cornell college,21,1634303.485424588
2014,150172,150172,calumet college of saint joseph,20,538480.8111533588
2014,450979,450979,trident university international,17,361833.3333333334
2014,178721,178721,park university,19,408880.133079848
2014,385619,385619,everglades university,22,200141.7743979722
2014,168254,168254,western new england university,19,2119599.347275032
2014,153366,153366,graceland university-lamoni,18,1746627.389100127
2014,168290,168290,wheelock college,19,857621.1977186312
2014,398130,398130,mt sierra college,22,275839.9746514576
2014,169479,169479,davenport university,19,2938773.504435995
2014,167899,167899,springfield college,18,1206536.901140684
2014,237312,237312,university of charleston,22,1545914.131812421
2014,164720,164720,becker college,22,2353494.594423321
2014,207324,207324,oklahoma christian university,19,880742.9721166034
2014,137564,137564,southeastern university,22,1641862.93409379
2014,178059,178059,maryville university of saint louis,17,587205.0190114069
2014,192323,192323,le moyne college,18,2169741.679340938
2014,217235,217235,johnson & wales university-providence,18,11231091.83143219
2014,153861,153861,maharishi university of management,18,67731.30544993664
2014,217156,217156,brown university,15,2903245.25982256
2014,212133,212133,eastern university,18,2863643.612167301
2014,152673,152673,wabash college,21,1085327.496831432
2014,189848,189848,cazenovia college,22,2205866.80608365
2014,154013,154013,mount mercy university,22,396174.1634980989
2014,399869,399869,southern california institute of technology,22,525253.0988593156
2014,222178,222178,abilene christian university,18,2211831.394169835
2014,233718,233718,sweet briar college,21,1037418.181242079
2014,170967,170967,rochester college,22,405400.4372623574
2014,157359,157359,mid-continent university,22,
2014,231828,231828,bryant & stratton college-richmond,23,483341.1787072244
2014,233295,233295,randolph-macon college,21,1536119.550063372
2014,154350,154350,simpson college,21,929703.1812420787
2014,191241,191241,fordham university,16,7703886.73637516
2014,217402,217402,providence college,18,2377184.676806084
2014,231554,231554,bluefield college,22,677923.6945500635
2014,444723,444723,jones international university,18,941830.2598225604
2014,153375,153375,grand view university,22,919181.5462610901
2014,154518,154518,waldorf college,22,486352.0468948036
2014,137546,137546,stetson university,18,5161106.425855514
2014,117751,117751,the master's college and seminary,22,743124.6007604564
2014,154590,154590,william penn university,22,1515352.496831432
2014,154712,154712,benedictine college,22,891665.7034220534
2014,445072,445072,westwood college-atlanta midtown,23,316110.4689480355
2014,153126,153126,clarke university,22,333867.7122940432
2014,135063,135063,jones college-jacksonville,22,2936.787072243346
2014,154749,154749,bethel college-north newton,22,286984.9493029151
2014,177542,177542,hannibal-lagrange university,22,291423.4664131813
2014,135610,135610,trinity international university-florida,22,
2014,220516,220516,king university,19,1133520.437262358
2014,142294,142294,the college of idaho,21,897561.5019011408
2014,228875,228875,texas christian university,17,2763639.397972117
2014,225247,225247,hardin-simmons university,19,1014991.711026616
2014,171881,171881,kuyper college,22,77016.84410646389
2014,168528,168528,adrian college,22,3046925.583016477
2014,159568,159568,louisiana college,22,926543.0925221801
2014,124292,124292,thomas aquinas college,21,164703.4854245881
2014,174279,174279,minnesota school of business-richfield,20,750849.1444866922
2014,183822,183822,bloomfield college,21,4000878.688212928
2014,152336,152336,university of saint francis-fort wayne,20,1289141.577946768
2014,126678,126678,colorado college,21,966853.802281369
2014,167792,167792,bard college at simon's rock,23,971997.1482889735
2014,122436,122436,university of san diego,17,2064208.897338403
2014,134945,134945,jacksonville university,19,1265851.533586819
2014,183239,183239,saint anselm college,21,909422.9467680609
2014,443410,443410,digipen institute of technology,22,178140.7414448669
2014,231077,231077,college of st joseph,20,299552.2813688213
2014,210775,210775,alvernia university,19,921586.0076045629
2014,144759,144759,devry university-illinois,18,
2014,198215,198215,catawba college,22,1460240.380228137
2014,430087,430087,colorado technical university-greenwood village,19,92083.88466413182
2014,173629,173629,globe university-woodbury,23,270713.5614702155
2014,369905,369905,bryant & stratton college-eastlake,23,167832.8833967047
2014,132602,132602,bethune-cookman university,22,5279472.173637517
2014,153825,153825,loras college,22,526336.7997465146
2014,211477,211477,central penn college,22,447630.9062103929
2014,220710,220710,maryville college,21,2024981.888466413
2014,212054,212054,drexel university,16,8212852.572877061
2014,191931,191931,iona college,18,3301398.447401775
2014,217961,217961,converse college,19,830230.2344740179
2014,217305,217305,new england institute of technology,23,1057150.215462611
2014,196680,196680,excelsior college,19,
2014,211468,211468,cedar crest college,22,1023594.645120406
2014,156356,156356,brescia university,22,733916.3181242079
2014,161572,161572,unity college,22,545588.3650190114
2014,160977,160977,bates college,21,1276709.708491762
2014,169983,169983,kettering university,19,1014494.309252218
2014,211981,211981,delaware valley college,22,1439007.67427123
2014,443687,443687,westwood college-chicago loop,22,269881.7363751585
2014,140988,140988,shorter university,21,1362288.212927757
2014,141185,141185,toccoa falls college,22,564633.5614702156
2014,206589,206589,the college of wooster,21,1826334.435994931
2014,139658,139658,emory university,15,7750986.451204057
2014,236896,236896,walla walla university,19,793411.9201520913
2014,102049,102049,samford university,19,1331293.732572877
2014,157216,157216,lindsey wilson college,19,3881487.446134348
2014,239503,239503,northland international university,22,331776.5082382764
2014,199306,199306,pfeiffer university,18,646483.669201521
2014,130590,130590,trinity college,21,688456.9708491763
2014,174792,174792,saint johns university,21,1593553.580481623
2014,157377,157377,midway college,22,868997.9404309253
2014,207458,207458,oklahoma city university,18,604544.2332065908
2014,186131,186131,princeton university,15,3427241.096324462
2014,211440,211440,carnegie mellon university,15,4167279.689480355
2014,206491,206491,wilberforce university,22,735317.5095057035
2014,233611,233611,southern virginia university,21,899184.936628644
2014,164988,164988,boston university,15,9458555.101394171
2014,230940,230940,marlboro college,21,302279.5247148289
2014,183275,183275,thomas more college of liberal arts,21,12170.46894803549
2014,116846,116846,american jewish university,21,22912.23067173638
2014,170806,170806,madonna university,19,448357.9594423321
2014,218414,218414,newberry college,22,4549339.283903676
2014,454829,454829,aspen university,19,3864.917617237009
2014,153834,153834,luther college,21,1496321.058301648
2014,123961,123961,university of southern california,15,13451334.60709759
2014,234164,234164,virginia union university,22,1547997.927756654
2014,243744,243744,stanford university,15,4565079.404309253
2014,215947,215947,seton hill university,22,1492842.420785805
2014,212911,212911,haverford college,21,965637.813688213
2014,229267,229267,trinity university,19,1577956.330798479
2014,212197,212197,elizabethtown college,22,1177592.351077313
2014,221014,221014,milligan college,22,780195.8491761725
2014,122612,122612,university of san francisco,17,5406211.204055768
2014,228149,228149,st mary's university,18,5193987.858048163
2014,232706,232706,marymount university,18,1217082.877059569
2014,114549,114549,fielding graduate university,17,
2014,194091,194091,new york institute of technology,18,3712485.139416984
2014,194392,194392,paul smiths college of arts and science,22,1566916.12801014
2014,160065,160065,our lady of holy cross college,20,119729.8986058302
2014,219709,219709,belmont university,18,1490701.476552598
2014,157818,157818,transylvania university,21,909322.4081115337
2014,170301,170301,hope college,21,1773707.21166033
2014,150400,150400,depauw university,21,1975911.615969582
2014,186584,186584,seton hall university,17,5515815.272496833
2014,140872,140872,reinhardt university,22,535020.1647655261
2014,260813,260813,platt college-aurora,22,0
2014,216694,216694,waynesburg university,18,1116892.401774398
2014,230995,230995,norwich university,18,1649763.155893536
2014,154527,154527,wartburg college,21,1491202.053231939
2014,170000,170000,grace bible college,22,105227.9911280102
2014,150941,150941,huntington university,22,624318.5994930292
2014,381741,381741,remington college-colorado springs campus,23,
2014,191205,191205,five towns college,22,856272.9214195185
2014,217688,217688,charleston southern university,19,3547390.082382763
2014,165529,165529,curry college,19,1499114.974651458
2014,237969,237969,west virginia wesleyan college,22,2202898.269961977
2014,152530,152530,taylor university,22,648501.8504435996
2014,225627,225627,university of the incarnate word,18,4826540.234474018
2014,152567,152567,trine university,22,1557194.569074778
2014,230038,230038,brigham young university-provo,16,2928518.561470216
2014,178767,178767,stevens institute of business & arts,22,17832.38276299113
2014,150604,150604,franklin college,22,953067.3067173639
2014,123457,123457,simpson university,21,606789.9493029151
2014,367884,367884,hodges university,20,630729.7908745247
2014,226383,226383,lubbock christian university,20,745050.7097591889
2014,229780,229780,wayland baptist university,18,1092626.603295311
2014,196592,196592,touro college,18,2202590.30418251
2014,442718,442718,national american university-overland park,23,
2014,162210,162210,washington adventist university,22,732789.2268694551
2014,239743,239743,silver lake college of the holy family,22,283000.4435994931
2014,201548,201548,capital university,19,2459204.112801014
2014,125727,125727,westmont college,21,842211.267427123
2014,168847,168847,baker college of flint,23,16403657.54752852
2014,238616,238616,concordia university-wisconsin,18,581067.9277566541
2014,218441,218441,north greenville university,22,2289532.959442332
2014,440484,440484,westwood college-inland empire,22,689808.422053232
2014,163578,163578,notre dame of maryland university,18,852028.0735107732
2014,231651,231651,regent university,17,397781.7237008872
2014,139579,139579,south university-savannah,18,244679.3409378961
2014,203368,203368,john carroll university,18,2703815.72243346
2014,173258,173258,carleton college,21,1302136.463878327
2014,231785,231785,bryant & stratton college-virginia beach,23,426448.9987325729
2014,164085,164085,maryland university of integrative health,20,
2014,156408,156408,centre college,21,927770.7224334602
2014,125763,125763,whittier college,21,3576297.591888467
2014,220941,220941,victory university,22,
2014,442569,442569,grantham university,20,445841.3181242079
2014,190372,190372,cooper union for the advancement of science and art,22,575261.0266159696
2014,198066,198066,brevard college,21,1046722.769328264
2014,216278,216278,susquehanna university,21,1917537.813688213
2014,230852,230852,champlain college,22,1185104.17617237
2014,174385,174385,national american university-roseville,23,
2014,101073,101073,concordia college alabama,22,638038.422053232
2014,218539,218539,presbyterian college,21,1333333.079847909
2014,199272,199272,william peace university,21,840302.0912547529
2014,147244,147244,millikin university,22,2524526.723700888
2014,209612,209612,pacific university,18,1260569.550063371
2014,149781,149781,wheaton college,21,766091.8631178709
2014,164924,164924,boston college,16,7010348.85931559
2014,216807,216807,westminster college,21,1214741.913814956
2014,134149,134149,everest university-pompano beach,20,1482557.845373891
2014,153269,153269,drake university,18,1128137.915082383
2014,110404,110404,california institute of technology,15,655504.6324461345
2014,217633,217633,anderson university,22,1747817.978453739
2014,234915,234915,city university of seattle,18,
2014,174394,174394,brown college-mendota heights,23,82614.20152091255
2014,221661,221661,southern adventist university,22,1645335.221799747
2014,164173,164173,stevenson university,20,3735693.694550064
2014,181853,181853,york college,22,308494.9302915083
2014,131469,131469,george washington university,15,6796740.196451205
2014,102377,102377,tuskegee university,22,3294045.367553866
2014,174862,174862,crown college,22,487738.422053232
2014,134237,134237,full sail university,18,14503158.39036756
2014,154235,154235,saint ambrose university,18,630012.2623574146
2014,138600,138600,agnes scott college,21,1480112.11026616
2014,210571,210571,albright college,21,3352172.585551331
2014,446932,446932,union graduate college,19,
2014,147679,147679,north park university,18,1464158.212927757
2014,190770,190770,dowling college,18,1648733.428390368
2014,165334,165334,clark university,16,1757389.258555133
2014,154688,154688,baker university,18,623015.8301647656
2014,219295,219295,presentation college,22,237163.2826362484
2014,133881,133881,florida institute of technology,17,2127469.936628644
2014,164562,164562,assumption college,19,1799989.074778201
2014,190983,190983,elmira college,22,1108990.063371356
2014,220552,220552,south college,23,1097587.921419519
2014,219000,219000,augustana college,22,870228.7452471484
2014,110468,110468,alliant international university,17,0
2014,101912,101912,oakwood university,22,998299.1191381497
2014,197045,197045,utica college,19,3200934.930291509
2014,207689,207689,saint gregory's university,22,688703.55513308
2014,120865,120865,pacific union college,21,1598405.893536122
2014,218919,218919,voorhees college,22,938790.8174904945
2014,402615,402615,colorado technical university-sioux falls,20,
2014,157757,157757,spalding university,17,1004035.114068441
2014,179326,179326,southwest baptist university,18,1478350.038022814
2014,119058,119058,monterey institute of international studies,18,
2014,449339,449339,american public university system,18,2339115.449936629
2014,165699,165699,endicott college,19,950733.751584284
2014,175980,175980,millsaps college,21,600769.2712294044
2014,237066,237066,whitworth university,19,1501977.680608365
2014,207403,207403,oklahoma baptist university,22,1339098.707224335
2014,213011,213011,immaculata university,17,1049562.192648923
2014,166391,166391,lasell college,22,1363079.822560203
2014,163046,163046,loyola university maryland,18,1899937.198986059
2014,192448,192448,liu post,18,15584388.14321927
2014,226587,226587,mcmurry university,22,2012683.365019012
2014,120537,120537,hope international university,22,571703.0164765527
2014,199209,199209,north carolina wesleyan college,22,1544211.324461344
2014,166124,166124,college of the holy cross,21,2677261.875792142
2014,164739,164739,bentley university,18,1700024.01774398
2014,193900,193900,new york university,15,19625853.75792142
2014,166683,166683,massachusetts institute of technology,15,3245601.609632446
2014,121309,121309,point loma nazarene university,18,1297978.39670469
2014,200156,200156,university of jamestown,22,323916.5019011407
2014,167394,167394,college of our lady of the elms,22,1199644.182509506
2014,166948,166948,mount ida college,22,1850170.56400507
2014,142522,142522,brigham young university-idaho,22,1961112.325728771
2014,182795,182795,franklin pierce university,20,1291819.081115336
2014,172334,172334,spring arbor university,18,1668984.030418251
2014,136330,136330,palm beach atlantic university,19,1487815.487959442
2014,142461,142461,northwest nazarene university,18,634475.1204055768
2014,127699,127699,national american university-denver,22,0
2014,216667,216667,washington & jefferson college,21,1412169.144486692
2014,157535,157535,university of pikeville,21,4256208.776932827
2014,191630,191630,hobart william smith colleges,21,1587053.491761724
2014,211352,211352,cabrini college,18,1696409.917617237
2014,140447,140447,mercer university,18,3872682.376425856
2014,448628,448628,westwood college-annandale,23,168497.4968314322
2014,112394,112394,cogswell college,22,99133.23193916351
2014,406547,406547,city college-gainesville,23,212640.3168567808
2014,196866,196866,union college,21,2278246.172370089
2014,206048,206048,tiffin university,18,2732306.261089988
2014,166939,166939,mount holyoke college,21,1646738.529784538
2014,153250,153250,dordt college,22,483511.5652724969
2014,110097,110097,biola university,17,2785931.463878328
2014,239105,239105,marquette university,17,3948920.310519645
2014,217518,217518,roger williams university,20,1426957.851711027
2014,102845,102845,charter college-anchorage,23,2341133.631178707
2014,200013,200013,rasmussen college-north dakota,23,84985.85551330799
2014,216357,216357,thiel college,22,2243760.354879595
2014,110413,110413,california lutheran university,18,1723571.22940431
2014,216542,216542,valley forge christian college,22,314251.0329531052
2014,149514,149514,trinity international university-illinois,17,496056.6730038024
2014,181020,181020,doane college-crete,21,706781.463878327
2014,141237,141237,truett-mcconnell college,23,395337.0468948036
2014,213507,213507,lebanon valley college,22,835710.1204055768
2014,209825,209825,university of portland,18,2338067.73130545
2014,229160,229160,texas wesleyan university,18,1082003.371356147
2014,155812,155812,university of saint mary,19,434755.6083650191
2014,228325,228325,southwestern assemblies of god university,20,759345.1901140686
2014,227429,227429,paul quinn college,22,422613.7135614703
2014,230898,230898,green mountain college,21,611790.4245880863
2014,181446,181446,nebraska wesleyan university,21,514243.586818758
2014,233301,233301,randolph college,21,443173.339670469
2014,177418,177418,fontbonne university,18,318418.6248415717
2014,236595,236595,seattle university,18,1988832.420785805
2014,238661,238661,edgewood college,17,927918.8846641319
2014,182634,182634,colby-sawyer college,22,2464870.25982256
2014,211291,211291,bucknell university,21,2017784.37896071
2014,144883,144883,east-west university,21,342052.6172370089
2014,168421,168421,worcester polytechnic institute,17,2058305.690747782
2014,189705,189705,canisius college,18,4355693.365019012
2014,239716,239716,saint norbert college,21,1091496.337135615
2014,133711,133711,flagler college-st augustine,22,1274831.223067174
2014,130253,130253,sacred heart university,18,1805005.424588086
2014,406194,406194,westwood college-dupage,22,195982.648922687
2014,184612,184612,felician college,20,2422050.316856781
2014,133465,133465,south university-west palm beach,22,239983.6565272497
2014,188429,188429,adelphi university,17,3361744.923954373
2014,173902,173902,macalester college,21,1386220.646387833
2014,150455,150455,earlham college,21,970880.6400506973
2014,139074,139074,bauder college,23,192973.8973384031
2014,165802,165802,fisher college,23,1701204.024081116
2014,138293,138293,webber international university,22,782476.4892268695
2014,207971,207971,university of tulsa,17,1418311.527249683
2014,230816,230816,bennington college,21,859298.6058301649
2014,212009,212009,dickinson college,21,1446836.989860583
2014,444130,444130,northcentral university,17,
2014,155089,155089,friends university,18,823497.3193916351
2014,152099,152099,oakland city university,19,302091.1470215463
2014,236328,236328,university of puget sound,21,2134668.504435995
2014,238980,238980,lakeland college,18,679370.3929024081
2014,104364,104364,brown mackie college-tucson,22,295708.5297845374
2014,129774,129774,mitchell college,22,1152502.135614702
2014,217624,217624,allen university,21,852991.1280101396
2014,231086,231086,southern vermont college,22,699162.7503168569
2014,234216,234216,sanford-brown college-tysons corner,23,
2014,185572,185572,monmouth university,18,3148299.239543727
2014,156213,156213,asbury university,22,690750.3105196452
2014,178226,178226,westwood college-o'hare airport,22,269056.2610899874
2014,174491,174491,university of northwestern-st paul,22,1122220.950570342
2014,198598,198598,greensboro college,22,964192.173637516
2014,126827,126827,colorado technical university-colorado springs,17,331841.0646387833
2014,141060,141060,spelman college,21,2073583.333333333
2014,151786,151786,marian university,22,1805001.191381496
2014,181738,181738,union college,22,400480.3929024081
2014,215770,215770,saint joseph's university,18,1331743.510773131
2014,173665,173665,hamline university,18,2589817.585551331
2014,123165,123165,scripps college,21,783980.3358681877
2014,213987,213987,mercyhurst university,20,2442055.392902408
2014,181604,181604,college of saint mary,20,372302.0532319392
2014,143118,143118,aurora university,18,1376891.717363752
2014,445434,445434,everest university-orange park,23,186853.7389100127
2014,134079,134079,florida southern college,22,1989134.036755387
2014,236577,236577,seattle pacific university,18,2267167.870722434
2014,216931,216931,wilkes university,18,2280179.689480355
2014,217721,217721,benedict college,22,8626061.159695819
2014,219976,219976,lipscomb university,18,1639791.837769328
2014,198516,198516,elon university,20,1451087.129277567
2014,133809,133809,florida college,23,235261.5145754119
2014,157100,157100,kentucky christian university,22,667710.0253485425
2014,112446,112446,coleman university,23,242653.7515842839
2014,148627,148627,saint xavier university,18,3687764.271229405
2014,230621,230621,stevens-henager college-ogden,23,793089.1381495565
2014,245652,245652,st john's college,21,791719.6958174906
2014,189097,189097,barnard college,21,2117773.776932827
2014,131283,131283,catholic university of america,16,1257182.984790875
2014,182980,182980,new england college,19,1171037.230671736
2014,139393,139393,covenant college,22,509947.9404309253
2014,184603,184603,fairleigh dickinson university-metropolitan campus,18,10076927.10392903
2014,180595,180595,rocky mountain college,22,672843.8466413182
2014,221999,221999,vanderbilt university,15,5092350.684410647
2014,446640,446640,harrisburg university of science and technology,21,549443.7579214196
2014,212601,212601,gannon university,18,2689165.652724969
2014,165671,165671,emmanuel college,20,1416604.486692015
2014,166452,166452,lesley university,18,992786.4258555134
2014,131113,131113,wilmington university,17,374977.4397972117
2014,131098,131098,wesley college,22,2950925.982256021
2014,201654,201654,cedarville university,22,738787.6806083651
2014,174747,174747,college of saint benedict,21,1832543.491761724
2014,224004,224004,concordia university-texas,18,876092.7946768062
2014,227331,227331,our lady of the lake university,17,2443408.96070976
2014,198835,198835,lenoir-rhyne university,22,2468823.016476553
2014,176628,176628,avila university,19,556399.9746514576
2014,103787,103787,american indian college of the assemblies of god inc,22,66051.78073510774
2014,438586,438586,american intercontinental university-atlanta,19,5187388.288973385
2014,233912,233912,virginia intermont college,21,
2014,223232,223232,baylor university,16,8675924.100126743
2014,204909,204909,ohio wesleyan university,21,2018817.281368822
2014,228343,228343,southwestern university,21,1161645.861850444
2014,162760,162760,hood college,19,1597674.607097592
2014,145646,145646,illinois wesleyan university,21,1334164.904942966
2014,182917,182917,college of st mary magdalen,21,
2014,135081,135081,keiser university-ft lauderdale,23,7104014.904942967
2014,181543,181543,summit christian college,22,
2014,176318,176318,rust college,21,1127838.415716097
2014,157076,157076,kentucky wesleyan college,22,681163.1558935362
2014,443128,443128,international technological university,19,
2014,122843,122843,westwood college-los angeles,22,501532.3257287706
2014,168342,168342,williams college,21,2911985.773130545
2014,130314,130314,university of saint joseph,18,786397.4968314323
2014,148496,148496,dominican university,18,2787945.411913815
2014,130794,130794,yale university,15,3733519.94296578
2014,176053,176053,mississippi college,18,1517298.71356147
2014,195304,195304,sarah lawrence college,21,1459106.939163498
2014,188182,188182,university of the southwest,22,282873.4474017744
2014,107080,107080,hendrix college,21,1772749.448669202
2014,137032,137032,saint leo university,18,2955215.278833968
2014,204635,204635,ohio northern university,22,2282466.679340938
2014,136288,136288,everest university-north orlando,23,7629683.916349811
2014,158477,158477,centenary college of louisiana,21,1083613.048162231
2014,151458,151458,international business college-fort wayne,23,677700.3929024081
2014,440299,440299,everest college-ontario metro,23,89767.26235741447
2014,129428,129428,rensselaer hartford graduate center inc,18,
2014,225885,225885,jarvis christian college,22,692019.2141951838
2014,174437,174437,north central university,22,565838.9670468948
2014,197230,197230,wells college,21,920598.6121673005
2014,236230,236230,pacific lutheran university,19,2187721.166032953
2014,127024,127024,westwood college-denver north,22,135391.7046894804
2014,115083,115083,golden gate university-san francisco,18,
2014,128683,128683,lincoln college of new england-southington,23,573371.958174905
2014,177968,177968,lindenwood university,18,1840582.351077313
2014,214272,214272,neumann university,19,2959477.059569075
2014,449898,449898,south university-tampa,22,145395.8301647655
2014,140234,140234,lagrange college,22,1048036.121673004
2014,239390,239390,mount mary university,20,938435.2281368823
2014,109785,109785,azusa pacific university,17,3986158.770595691
2014,156189,156189,alice lloyd college,22,689589.3536121674
2014,168227,168227,wentworth institute of technology,22,2712197.47148289
2014,176479,176479,william carey university,18,255685.6780735108
2014,115773,115773,humphreys college-stockton and modesto campuses,22,221727.9531051965
2014,117946,117946,loyola marymount university,18,3544771.844106464
2014,132657,132657,lynn university,17,879583.0735107732
2014,129941,129941,university of new haven,18,3873539.600760457
2014,219204,219204,national american university-rapid city,20,137683.9860583017
2014,141167,141167,thomas university,22,274262.0468948036
2014,167996,167996,stonehill college,21,331180.6844106464
2014,147828,147828,olivet nazarene university,18,1495391.869455006
2014,130697,130697,wesleyan university,21,3017519.613434728
2014,211273,211273,bryn mawr college,21,823101.514575412
2014,227757,227757,rice university,15,3668523.288973385
2014,172440,172440,finlandia university,22,700733.2699619773
2014,140553,140553,morehouse college,21,2444944.556400507
2014,209108,209108,marylhurst university,18,23432.91508238277
2014,198613,198613,guilford college,21,1548674.182509506
2014,440767,440767,national american university-brooklyn center,22,
2014,133526,133526,edward waters college,22,1369146.007604563
2015,132657,132657,lynn university,17,824648.1139240505
2015,164492,164492,anna maria college,19,1063435.917721519
2015,112084,112084,san diego christian college,21,367034.2911392404
2015,117946,117946,loyola marymount university,18,4138472.449367088
2015,198419,198419,duke university,15,5899533.955696202
2015,179159,179159,saint louis university,16,3773425.246835443
2015,122612,122612,university of san francisco,17,6027301.639240505
2015,152363,152363,saint josephs college,22,1073819.512658228
2015,239512,239512,northland college,21,1174676.943037974
2015,121309,121309,point loma nazarene university,18,1435908.278481012
2015,236328,236328,university of puget sound,21,1758610.411392405
2015,233426,233426,roanoke college,21,1587194.424050633
2015,178369,178369,missouri valley college,22,1897356.759493671
2015,207582,207582,oral roberts university,20,1528375.544303797
2015,217721,217721,benedict college,22,8014735.87341772
2015,165671,165671,emmanuel college,20,1649634.455696202
2015,230995,230995,norwich university,18,1897470.911392405
2015,233301,233301,randolph college,21,754163.5443037974
2015,190248,190248,concordia college-new york,22,1446864.746835443
2015,150145,150145,bethel college-indiana,22,1119502.46835443
2015,211431,211431,carlow university,19,1461941.253164557
2015,219833,219833,christian brothers university,19,2159845.879746835
2015,139074,139074,bauder college,23,
2015,198215,198215,catawba college,22,1260997.974683544
2015,200013,200013,rasmussen college-north dakota,23,36315.10126582278
2015,197708,197708,yeshiva university,15,2584057.588607594
2015,134945,134945,jacksonville university,19,2516599.101265823
2015,189705,189705,canisius college,18,4233108.601265823
2015,218441,218441,north greenville university,22,1962288.050632911
2015,158802,158802,dillard university,21,2470466.936708861
2015,202763,202763,the university of findlay,18,1413912.898734177
2015,157809,157809,thomas more college,20,900613.0316455695
2015,211468,211468,cedar crest college,22,994639.316455696
2015,139144,139144,berry college,21,2526327.379746835
2015,183026,183026,southern new hampshire university,18,2287159.069620253
2015,260813,260813,platt college-aurora,22,
2015,438586,438586,american intercontinental university-atlanta,19,3220693.297468354
2015,211981,211981,delaware valley university,22,1834242.386075949
2015,192864,192864,marymount manhattan college,21,1271650.037974683
2015,146339,146339,judson university,22,478336.6202531645
2015,220613,220613,lee university,19,2111731.911392405
2015,449870,449870,university of the west,22,157893.2151898734
2015,237118,237118,alderson broaddus university,22,2095140.778481012
2015,145770,145770,argosy university-chicago,17,478391.5822784809
2015,174899,174899,the college of saint scholastica,19,1311538.727848101
2015,181604,181604,college of saint mary,20,382175.2721518987
2015,181330,181330,midland university,22,1067441.803797468
2015,144971,144971,eureka college,22,488224.4999999999
2015,215099,215099,philadelphia university,18,2399570.151898734
2015,160977,160977,bates college,21,1092822.632911392
2015,131113,131113,wilmington university,17,322965.3164556962
2015,179043,179043,rockhurst university,18,1386597.829113924
2015,211556,211556,chatham university,18,904513.2215189872
2015,188429,188429,adelphi university,17,2970731.29113924
2015,140447,140447,mercer university,18,3575322.025316455
2015,205203,205203,university of rio grande,19,742882.5886075948
2015,132842,132842,carlos albizu university-miami,19,8723.107594936708
2015,232308,232308,hollins university,21,531033.575949367
2015,141237,141237,truett-mcconnell college,23,588819.8037974683
2015,232557,232557,liberty university,18,7819003.417721518
2015,212133,212133,eastern university,18,1995281.120253164
2015,107512,107512,ouachita baptist university,21,935597.4177215189
2015,120254,120254,occidental college,21,2385995.588607595
2015,130314,130314,university of saint joseph,18,727559.8101265822
2015,151263,151263,university of indianapolis,18,2708533.892405063
2015,138600,138600,agnes scott college,21,1679072.962025316
2015,133526,133526,edward waters college,22,1561302.025316455
2015,172866,172866,academy college,23,10728.16455696202
2015,221953,221953,tusculum college,20,2436551.139240506
2015,209612,209612,pacific university,18,1629535.265822785
2015,110413,110413,california lutheran university,18,1602112.386075949
2015,231077,231077,college of st joseph,20,231268.575949367
2015,261931,261931,skyline college-roanoke,23,120320.329113924
2015,203085,203085,heidelberg university,20,1420190.196202531
2015,157793,157793,sullivan university,19,964159.7025316454
2015,220215,220215,freed-hardeman university,19,913353.651898734
2015,184773,184773,georgian court university,18,2078139.544303797
2015,167358,167358,northeastern university,16,8446919.189873416
2015,131520,131520,howard university,16,7468717.746835442
2015,121345,121345,pomona college,21,1326760.037974683
2015,220701,220701,martin methodist college,22,2195768.848101266
2015,399911,399911,soka university of america,21,366582.9683544303
2015,168528,168528,adrian college,22,4079024.677215189
2015,178244,178244,missouri baptist university,18,1011113.126582278
2015,191533,191533,hartwick college,21,2277507.949367088
2015,174394,174394,sanford-brown college-mendota heights,23,
2015,177579,177579,hickey college,23,210545.7784810126
2015,157535,157535,university of pikeville,21,3348290.810126582
2015,154518,154518,waldorf college,22,472265.4303797468
2015,450933,450933,columbia southern university,18,263380.1392405063
2015,160904,160904,xavier university of louisiana,21,2165819.829113924
2015,212674,212674,gettysburg college,21,2400066.924050632
2015,148405,148405,rockford university,18,506302.7784810126
2015,171599,171599,olivet college,22,1415975.031645569
2015,110404,110404,california institute of technology,15,899363.7025316454
2015,139205,139205,brewton-parker college,22,523830.3797468354
2015,197993,197993,bennett college,21,1262993.518987342
2015,210571,210571,albright college,21,3020375.740506329
2015,199607,199607,salem college,21,1280619.417721519
2015,225575,225575,huston-tillotson university,21,1109311.240506329
2015,216278,216278,susquehanna university,21,2325784.689873417
2015,227331,227331,our lady of the lake university,17,2617730.284810126
2015,157757,157757,spalding university,17,1055371.297468354
2015,231420,231420,averett university,22,1753189.253164557
2015,153278,153278,university of dubuque,20,1766967.810126582
2015,133809,133809,florida college,23,271340.1202531645
2015,138275,138275,warner university,20,1336189.196202531
2015,182670,182670,dartmouth college,15,2396931.974683544
2015,101675,101675,miles college,22,2119113.734177215
2015,134149,134149,everest university-pompano beach,20,831642.0316455695
2015,198613,198613,guilford college,21,1563004.79113924
2015,157216,157216,lindsey wilson college,19,3763405.246835443
2015,150677,150677,grace college and theological seminary,22,1213427.284810127
2015,104717,104717,grand canyon university,18,2380440.196202531
